Entity,Code,Year,Median (2021 prices) - Income or consumption consolidated,1103374-annotations
Latvia,LVA,1996,9.679625,
Latvia,LVA,2004,12.064925,
Latvia,LVA,2005,13.314066,
Latvia,LVA,2006,16.538984,
Latvia,LVA,2007,21.537722,
Latvia,LVA,2008,21.338648,
Latvia,LVA,2009,17.820322,
Latvia,LVA,2010,17.619339,
Latvia,LVA,2011,17.167864,
Latvia,LVA,2012,17.7252,
Latvia,LVA,2013,19.133423,
Latvia,LVA,2014,21.176304,
Latvia,LVA,2015,23.073507,
Latvia,LVA,2016,24.38029,
Latvia,LVA,2017,26.298967,
Latvia,LVA,2018,28.318602,
Latvia,LVA,2019,29.691036,
Latvia,LVA,2020,31.486734,
Latvia,LVA,2021,33.91522,
Latvia,LVA,2022,31.641045,
Lebanon,LBN,2011,21.36475,
Lebanon,LBN,2022,8.176042,
Lesotho,LSO,1986,2.1418993,
Lesotho,LSO,1994,2.0920525,
Lesotho,LSO,2002,1.5895003,
Lesotho,LSO,2017,3.5800495,
Liberia,LBR,2007,2.5770507,
Liberia,LBR,2014,3.9755077,
Liberia,LBR,2016,3.8718002,
Lithuania,LTU,1993,5.297185,
Lithuania,LTU,2004,12.790731,
Lithuania,LTU,2005,14.991987,
Lithuania,LTU,2006,18.59119,
Lithuania,LTU,2007,21.961145,
Lithuania,LTU,2008,23.556183,
Lithuania,LTU,2009,19.46225,
Lithuania,LTU,2010,18.829222,
Lithuania,LTU,2011,20.113832,
Lithuania,LTU,2012,20.755318,
Lithuania,LTU,2013,21.481644,
Lithuania,LTU,2014,22.88233,
Lithuania,LTU,2015,25.261667,
Lithuania,LTU,2016,27.034708,
Lithuania,LTU,2017,28.573835,
Lithuania,LTU,2018,31.264122,
Lithuania,LTU,2019,34.25122,
Lithuania,LTU,2020,37.96235,
Lithuania,LTU,2021,38.933517,
Lithuania,LTU,2022,36.826347,
Luxembourg,LUX,1985,43.384773,
Luxembourg,LUX,1986,47.592228,
Luxembourg,LUX,1987,52.206425,
Luxembourg,LUX,1988,54.163048,
Luxembourg,LUX,1989,55.775986,
Luxembourg,LUX,1990,59.73675,
Luxembourg,LUX,1991,60.52131,
Luxembourg,LUX,1992,62.23904,
Luxembourg,LUX,1993,62.32033,
Luxembourg,LUX,1994,60.000126,
Luxembourg,LUX,1995,60.906578,
Luxembourg,LUX,1996,60.92473,
Luxembourg,LUX,1997,61.8494,
Luxembourg,LUX,1998,63.425236,
Luxembourg,LUX,1999,66.48555,
Luxembourg,LUX,2000,65.330574,
Luxembourg,LUX,2001,66.404076,
Luxembourg,LUX,2002,69.92752,
Luxembourg,LUX,2003,70.00615,
Luxembourg,LUX,2004,72.24223,
Luxembourg,LUX,2005,74.5447,
Luxembourg,LUX,2006,73.10198,
Luxembourg,LUX,2007,74.29888,
Luxembourg,LUX,2008,71.67452,
Luxembourg,LUX,2009,74.59999,
Luxembourg,LUX,2010,72.96972,
Luxembourg,LUX,2011,71.37737,
Luxembourg,LUX,2012,69.33675,
Luxembourg,LUX,2013,71.72321,
Luxembourg,LUX,2014,72.702576,
Luxembourg,LUX,2015,66.95311,
Luxembourg,LUX,2016,73.08101,
Luxembourg,LUX,2017,71.276215,
Luxembourg,LUX,2018,74.66275,
Luxembourg,LUX,2019,75.0818,
Luxembourg,LUX,2020,84.029564,
Luxembourg,LUX,2021,86.12152,
Luxembourg,LUX,2022,87.46919,
Madagascar,MDG,1980,2.3734994,
Madagascar,MDG,1993,1.5508502,
Madagascar,MDG,1997,1.6572734,
Madagascar,MDG,1999,1.6801977,
Madagascar,MDG,2001,1.4217137,
Madagascar,MDG,2005,1.5158635,
Madagascar,MDG,2010,1.2725835,
Madagascar,MDG,2012,1.2037059,
Malawi,MWI,1997,2.3479404,
Malawi,MWI,2004,1.9834486,
Malawi,MWI,2010,1.8984888,
Malawi,MWI,2016,2.065897,
Malawi,MWI,2019,1.9209313,
Malaysia,MYS,1984,9.761444,
Malaysia,MYS,1987,9.582014,
Malaysia,MYS,1989,9.553721,
Malaysia,MYS,1992,10.339615,
Malaysia,MYS,1995,10.628765,
Malaysia,MYS,1997,13.101493,
Malaysia,MYS,2003,12.726253,
Malaysia,MYS,2006,14.314588,
Malaysia,MYS,2008,14.829658,
Malaysia,MYS,2011,18.574278,
Malaysia,MYS,2013,21.98481,
Malaysia,MYS,2015,24.709814,
Malaysia,MYS,2018,27.673616,
Malaysia,MYS,2021,29.55476,
Maldives,MDV,2002,4.8117075,
Maldives,MDV,2009,6.448324,
Maldives,MDV,2016,15.504752,
Maldives,MDV,2019,15.014367,
Mali,MLI,1994,0.91812456,
Mali,MLI,2001,2.0566967,
Mali,MLI,2006,2.3685353,
Mali,MLI,2009,2.4226665,
Mali,MLI,2018,4.1296287,
Mali,MLI,2021,3.6697416,
Malta,MLT,2006,33.37971,
Malta,MLT,2007,36.140034,
Malta,MLT,2008,36.644096,
Malta,MLT,2009,35.46736,
Malta,MLT,2010,36.596992,
Malta,MLT,2011,37.325752,
Malta,MLT,2012,38.311035,
Malta,MLT,2013,40.552464,
Malta,MLT,2014,43.037605,
Malta,MLT,2015,42.666416,
Malta,MLT,2016,46.0759,
Malta,MLT,2017,46.43439,
Malta,MLT,2018,47.666294,
Malta,MLT,2019,49.32343,
Malta,MLT,2020,51.90864,
Malta,MLT,2021,54.04246,
Malta,MLT,2022,53.52483,
Marshall Islands,MHL,2019,10.15854,
Mauritania,MRT,1987,2.953438,
Mauritania,MRT,1993,2.7910824,
Mauritania,MRT,1995,4.0640373,
Mauritania,MRT,2000,4.2503138,
Mauritania,MRT,2004,4.2275553,
Mauritania,MRT,2008,5.3947363,
Mauritania,MRT,2014,6.0858893,
Mauritania,MRT,2019,6.059784,
Mauritius,MUS,2006,10.883299,
Mauritius,MUS,2012,11.910123,
Mauritius,MUS,2017,13.511957,
Mexico,MEX,1984,6.696629,
Mexico,MEX,1989,6.866674,
Mexico,MEX,1992,7.5061297,
Mexico,MEX,1994,7.7514277,
Mexico,MEX,1996,5.8096166,
Mexico,MEX,1998,6.3174534,
Mexico,MEX,2000,7.3779116,
Mexico,MEX,2002,7.794373,
Mexico,MEX,2004,8.240767,
Mexico,MEX,2005,8.591861,
Mexico,MEX,2006,9.0068,
Mexico,MEX,2008,9.106787,
Mexico,MEX,2010,8.955509,
Mexico,MEX,2012,9.293158,
Mexico,MEX,2014,8.833772,
Mexico,MEX,2016,10.356459,
Mexico,MEX,2018,10.808355,
Mexico,MEX,2020,10.610975,
Mexico,MEX,2022,12.491889,
Micronesia (country),FSM,2005,6.491548,
Micronesia (country),FSM,2013,4.664494,
Micronesia (country) (urban),,2000,2.9568408,
Middle East and North Africa (PIP),,1990,6.25,
Middle East and North Africa (PIP),,1991,6.05,
Middle East and North Africa (PIP),,1992,6.2,
Middle East and North Africa (PIP),,1993,6.25,
Middle East and North Africa (PIP),,1994,6.25,
Middle East and North Africa (PIP),,1995,6.25,
Middle East and North Africa (PIP),,1996,6.45,
Middle East and North Africa (PIP),,1997,6.65,
Middle East and North Africa (PIP),,1998,7,
Middle East and North Africa (PIP),,1999,7.15,
Middle East and North Africa (PIP),,2000,7.35,
Middle East and North Africa (PIP),,2001,7.35,
Middle East and North Africa (PIP),,2002,7.4,
Middle East and North Africa (PIP),,2003,7.3,
Middle East and North Africa (PIP),,2004,7.7,
Middle East and North Africa (PIP),,2005,7.75,
Middle East and North Africa (PIP),,2006,7.8,
Middle East and North Africa (PIP),,2007,7.9,
Middle East and North Africa (PIP),,2008,8,
Middle East and North Africa (PIP),,2009,8.25,
Middle East and North Africa (PIP),,2010,8.4,
Middle East and North Africa (PIP),,2011,8.55,
Middle East and North Africa (PIP),,2012,8.55,
Middle East and North Africa (PIP),,2013,8.4,
Middle East and North Africa (PIP),,2014,8.4,
Middle East and North Africa (PIP),,2015,8.45,
Middle East and North Africa (PIP),,2016,8.35,
Middle East and North Africa (PIP),,2017,8.35,
Middle East and North Africa (PIP),,2018,8.35,
Middle East and North Africa (PIP),,2019,8.3,
Middle East and North Africa (PIP),,2020,7.95,
Middle East and North Africa (PIP),,2021,8.1,
Middle East and North Africa (PIP),,2022,8.3,
Middle East and North Africa (PIP),,2023,8.4,
Middle East and North Africa (PIP),,2024,8.45,
Middle East and North Africa (PIP),,2025,8.45,
Moldova,MDA,1997,5.1890755,
Moldova,MDA,1998,4.118547,
Moldova,MDA,1999,3.3138132,
Moldova,MDA,2000,3.4334157,
Moldova,MDA,2001,3.9792497,
Moldova,MDA,2002,5.095847,
Moldova,MDA,2003,6.033023,
Moldova,MDA,2004,6.0419536,
Moldova,MDA,2005,5.3628893,
Moldova,MDA,2006,9.290075,
Moldova,MDA,2007,10.628487,
Moldova,MDA,2008,10.255935,
Moldova,MDA,2009,10.500923,
Moldova,MDA,2010,10.753252,
Moldova,MDA,2011,11.222937,
Moldova,MDA,2012,11.131028,
Moldova,MDA,2013,11.967153,
Moldova,MDA,2014,11.74163,
Moldova,MDA,2015,12.1774,
Moldova,MDA,2016,11.806985,
Moldova,MDA,2017,11.946552,
Moldova,MDA,2018,12.344897,
Moldova,MDA,2019,12.487062,
Moldova,MDA,2021,12.5980015,
Moldova,MDA,2022,11.639596,
Mongolia,MNG,1995,4.8801274,
Mongolia,MNG,1998,3.4578109,
Mongolia,MNG,2002,5.118415,
Mongolia,MNG,2007,7.9143896,
Mongolia,MNG,2010,8.104376,
Mongolia,MNG,2011,8.723775,
Mongolia,MNG,2012,10.196151,
Mongolia,MNG,2014,10.840469,
Mongolia,MNG,2016,8.980852,
Mongolia,MNG,2018,9.434068,
Mongolia,MNG,2022,12.028577,
Montenegro,MNE,2012,13.375252,
Montenegro,MNE,2013,13.685501,
Montenegro,MNE,2014,14.346628,
Montenegro,MNE,2015,14.489056,
Montenegro,MNE,2016,15.878524,
Montenegro,MNE,2017,16.22408,
Montenegro,MNE,2018,15.968632,
Montenegro,MNE,2019,16.392752,
Montenegro,MNE,2020,16.049757,
Montenegro,MNE,2021,17.778137,
Morocco,MAR,1984,4.825668,
Morocco,MAR,1990,6.362291,
Morocco,MAR,1998,5.3910246,
Morocco,MAR,2000,5.383825,
Morocco,MAR,2006,6.5149207,
Morocco,MAR,2013,8.434621,
Mozambique,MOZ,1996,0.96722835,
Mozambique,MOZ,2002,1.2577331,
Mozambique,MOZ,2008,1.5888742,
Mozambique,MOZ,2014,1.7570163,
Mozambique,MOZ,2019,1.4167426,
Myanmar,MMR,2015,4.740971,
Myanmar,MMR,2017,5.4398775,
Namibia,NAM,1993,2.078903,
Namibia,NAM,2003,3.1720653,
Namibia,NAM,2009,3.854026,
Namibia,NAM,2015,6.205396,
Nauru,NRU,2012,6.272197,
Nepal,NPL,1984,1.8335901,
Nepal,NPL,1995,2.1949918,
Nepal,NPL,2003,2.7393167,
Nepal,NPL,2010,4.5530524,
Nepal,NPL,2022,8.034716,
Netherlands,NLD,1983,34.75023,
Netherlands,NLD,1987,38.412518,
Netherlands,NLD,1990,45.032673,
Netherlands,NLD,1993,42.92646,
Netherlands,NLD,1999,50.66956,
Netherlands,NLD,2004,51.20265,
Netherlands,NLD,2005,51.81637,
Netherlands,NLD,2006,54.034687,
Netherlands,NLD,2007,57.12459,
Netherlands,NLD,2008,57.57036,
Netherlands,NLD,2009,57.954803,
Netherlands,NLD,2010,57.36585,
Netherlands,NLD,2011,56.610123,
Netherlands,NLD,2012,55.724445,
Netherlands,NLD,2013,54.248928,
Netherlands,NLD,2014,54.718018,
Netherlands,NLD,2015,58.322716,
Netherlands,NLD,2016,60.850204,
Netherlands,NLD,2017,60.739132,
Netherlands,NLD,2018,61.509846,
Netherlands,NLD,2019,62.944805,
Netherlands,NLD,2020,68.07105,
Netherlands,NLD,2021,69.08614,
Nicaragua,NIC,1993,3.2297516,
Nicaragua,NIC,1998,4.2107983,
Nicaragua,NIC,2001,4.945442,
Nicaragua,NIC,2005,6.1068645,
Nicaragua,NIC,2009,6.589368,
Nicaragua,NIC,2014,8.900501,
Niger,NER,1992,1.498606,
Niger,NER,1994,1.2160673,
Niger,NER,2005,1.4541327,
Niger,NER,2007,1.6370789,
Niger,NER,2011,2.3325078,
Niger,NER,2014,2.5107968,
Niger,NER,2018,2.6608617,
Niger,NER,2021,2.6615808,
Nigeria,NGA,1985,2.9414232,
Nigeria,NGA,1992,2.670524,
Nigeria,NGA,1996,2.3408797,
Nigeria,NGA,2003,2.9403768,
Nigeria,NGA,2010,3.6241927,
Nigeria,NGA,2012,3.6895163,
Nigeria,NGA,2015,3.804277,
Nigeria,NGA,2018,3.8789418,
North Macedonia,MKD,2009,9.47008,
North Macedonia,MKD,2010,10.183417,
North Macedonia,MKD,2011,10.149069,
North Macedonia,MKD,2012,10.530369,
North Macedonia,MKD,2013,10.552681,
North Macedonia,MKD,2014,11.407569,
North Macedonia,MKD,2015,11.993591,
North Macedonia,MKD,2016,13.09331,
North Macedonia,MKD,2017,13.835871,
North Macedonia,MKD,2018,14.282374,
North Macedonia,MKD,2019,15.519642,
Norway,NOR,1979,28.978226,
Norway,NOR,1986,40.056175,
Norway,NOR,1991,42.313812,
Norway,NOR,1995,42.60802,
Norway,NOR,2000,50.429913,
Norway,NOR,2003,53.804634,
Norway,NOR,2004,53.79931,
Norway,NOR,2005,55.89902,
Norway,NOR,2006,58.269863,
Norway,NOR,2007,62.59568,
Norway,NOR,2008,65.47708,
Norway,NOR,2009,66.37795,
Norway,NOR,2010,67.05459,
Norway,NOR,2011,71.221725,
Norway,NOR,2012,72.44836,
Norway,NOR,2013,75.04144,
Norway,NOR,2014,76.31052,
Norway,NOR,2015,76.558716,
Norway,NOR,2016,75.84469,
Norway,NOR,2017,75.64949,
Norway,NOR,2018,75.04799,
Norway,NOR,2019,76.916504,
Norway,NOR,2020,74.24743,
Norway,NOR,2021,75.52672,
Norway,NOR,2022,75.87329,
Other high income countries (PIP),,1990,39.1,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,1991,39.7,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,1992,40.1,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,1993,39.9,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,1994,40.6,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,1995,41.4,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,1996,42.1,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,1997,42.6,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,1998,43.6,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,1999,44.7,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2000,45.7,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2001,46.1,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2002,46.8,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2003,47.3,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2004,47.8,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2005,48.4,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2006,48.9,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2007,50.6,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2008,50.3,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2009,50.3,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2010,50.1,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2011,49.6,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2012,49.5,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2013,49.6,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2014,49.8,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2015,51.4,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2016,52.8,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2017,53.5,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2018,54.3,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2019,55.9,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2020,57.8,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2021,58.8,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2022,58.1,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2023,58.8,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2024,59.5,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Other high income countries (PIP),,2025,60,"e.g. US, Western Europe, Australia, Japan, South Korea and Saudi Arabia"
Pakistan,PAK,1987,1.852203,
Pakistan,PAK,1990,1.9303403,
Pakistan,PAK,1996,3.1555247,
Pakistan,PAK,1998,2.9934523,
Pakistan,PAK,2001,2.7951918,
Pakistan,PAK,2004,3.3107002,
Pakistan,PAK,2005,3.3117988,
Pakistan,PAK,2007,3.536452,
Pakistan,PAK,2010,3.871169,
Pakistan,PAK,2011,3.9056818,
Pakistan,PAK,2013,4.2313905,
Pakistan,PAK,2015,4.457216,
Pakistan,PAK,2018,4.4463987,
Palestine,PSE,2004,10.82241,
Palestine,PSE,2005,11.2668295,
Palestine,PSE,2006,11.345795,
Palestine,PSE,2007,10.386619,
Palestine,PSE,2009,11.761087,
Palestine,PSE,2010,11.72601,
Palestine,PSE,2011,11.901494,
Palestine,PSE,2016,11.977675,
Palestine,PSE,2023,12.048259,
Panama,PAN,1979,7.946477,
Panama,PAN,1989,6.156668,
Panama,PAN,1991,6.51416,
Panama,PAN,1995,8.49758,
Panama,PAN,1997,8.398922,
Panama,PAN,1998,8.268877,
Panama,PAN,1999,8.791229,
Panama,PAN,2000,9.177067,
Panama,PAN,2001,8.189102,
Panama,PAN,2002,8.763782,
Panama,PAN,2003,8.989044,
Panama,PAN,2004,9.372481,
Panama,PAN,2005,9.421362,
Panama,PAN,2006,9.448233,
Panama,PAN,2007,10.452726,
Panama,PAN,2008,12.46967,
Panama,PAN,2009,12.555808,
Panama,PAN,2010,13.101848,
Panama,PAN,2011,14.5260725,
Panama,PAN,2012,14.633171,
Panama,PAN,2013,15.318977,
Panama,PAN,2014,15.8622875,
Panama,PAN,2015,17.006641,
Panama,PAN,2016,18.023079,
Panama,PAN,2017,18.46399,
Panama,PAN,2018,19.42785,
Panama,PAN,2019,19.816235,
Panama,PAN,2021,17.409513,
Panama,PAN,2023,17.89567,
Papua New Guinea,PNG,1996,2.215887,
Papua New Guinea,PNG,2009,2.8941174,
Paraguay,PRY,1990,12.009541,
Paraguay,PRY,1995,8.470029,
Paraguay,PRY,1997,10.08856,
Paraguay,PRY,1999,8.944763,
Paraguay,PRY,2001,9.151673,
Paraguay,PRY,2002,6.9485726,
Paraguay,PRY,2003,8.068451,
Paraguay,PRY,2004,8.247722,
Paraguay,PRY,2005,8.938895,
Paraguay,PRY,2006,8.217414,
Paraguay,PRY,2007,8.82633,
Paraguay,PRY,2008,9.441515,
Paraguay,PRY,2009,9.76594,
Paraguay,PRY,2010,10.279613,
Paraguay,PRY,2011,11.040261,
Paraguay,PRY,2012,12.188151,
Paraguay,PRY,2013,12.953823,
Paraguay,PRY,2014,13.273675,
Paraguay,PRY,2015,13.2255125,
Paraguay,PRY,2016,12.654116,
Paraguay,PRY,2017,13.085741,
Paraguay,PRY,2018,13.82371,
Paraguay,PRY,2019,14.014534,
Paraguay,PRY,2020,12.93847,
Paraguay,PRY,2021,13.090521,
Paraguay,PRY,2022,13.390886,
Paraguay,PRY,2023,14.277411,
Peru,PER,1997,5.673167,
Peru,PER,1998,5.647685,
Peru,PER,1999,5.57326,
Peru,PER,2000,5.661218,
Peru,PER,2001,5.3829794,
Peru,PER,2002,5.967268,
Peru,PER,2003,6.0688562,
Peru,PER,2004,6.0779047,
Peru,PER,2005,5.751792,
Peru,PER,2006,6.5334806,
Peru,PER,2007,7.414462,
Peru,PER,2008,8.131091,
Peru,PER,2009,8.432684,
Peru,PER,2010,9.091337,
Peru,PER,2011,9.673933,
Peru,PER,2012,10.255283,
Peru,PER,2013,10.354707,
Peru,PER,2014,10.495491,
Peru,PER,2015,10.483372,
Peru,PER,2016,10.813939,
Peru,PER,2017,10.720314,
Peru,PER,2018,11.06618,
Peru,PER,2019,11.370383,
Peru,PER,2020,8.608079,
Peru,PER,2021,10.001399,
Peru,PER,2022,10.239176,
Peru,PER,2023,10.251645,
Philippines,PHL,1985,3.3618662,
Philippines,PHL,1988,3.487495,
Philippines,PHL,1991,3.576181,
Philippines,PHL,1994,3.7053318,
Philippines,PHL,1997,4.366289,
Philippines,PHL,2000,4.3185143,
Philippines,PHL,2003,4.536903,
Philippines,PHL,2006,4.4972625,
Philippines,PHL,2009,4.8026724,
Philippines,PHL,2012,4.699115,
Philippines,PHL,2015,5.1953664,
Philippines,PHL,2018,5.6773276,
Philippines,PHL,2021,5.3374777,
Philippines,PHL,2023,5.667498,
Poland,POL,1985,14.650275,
Poland,POL,1986,14.856366,
Poland,POL,1987,14.870645,
Poland,POL,1989,21.254705,
Poland,POL,1992,15.771724,
Poland,POL,1995,12.530234,
Poland,POL,1999,15.324147,
Poland,POL,2004,15.726754,
Poland,POL,2005,16.881899,
Poland,POL,2006,18.26788,
Poland,POL,2007,20.445694,
Poland,POL,2008,22.271284,
Poland,POL,2009,22.773401,
Poland,POL,2010,23.312693,
Poland,POL,2011,23.542225,
Poland,POL,2012,23.494907,
Poland,POL,2013,24.134867,
Poland,POL,2014,24.98544,
Poland,POL,2015,26.683643,
Poland,POL,2016,27.839594,
Poland,POL,2017,29.50967,
Poland,POL,2018,31.31569,
Poland,POL,2019,34.722054,
Poland,POL,2020,35.985645,
Poland,POL,2021,37.969006,
Poland,POL,2022,38.237755,
Portugal,PRT,2003,25.16939,
Portugal,PRT,2004,25.639717,
Portugal,PRT,2005,25.34906,
Portugal,PRT,2006,25.888783,
Portugal,PRT,2007,27.18889,
Portugal,PRT,2008,27.126318,
Portugal,PRT,2009,28.634476,
Portugal,PRT,2010,27.563898,
Portugal,PRT,2011,26.198978,
Portugal,PRT,2012,25.174898,
Portugal,PRT,2013,25.359253,
Portugal,PRT,2014,26.105879,
Portugal,PRT,2015,27.320137,
Portugal,PRT,2016,27.694105,
Portugal,PRT,2017,28.277075,
Portugal,PRT,2018,29.977728,
Portugal,PRT,2019,32.541725,
Portugal,PRT,2020,32.881893,
Portugal,PRT,2021,32.33349,
Portugal,PRT,2022,32.201557,
Qatar,QAT,2017,73.36469,
Romania,ROU,1989,17.787334,
Romania,ROU,1992,11.584916,
Romania,ROU,1994,4.7417436,
Romania,ROU,1995,8.944097,
Romania,ROU,1997,8.206376,
Romania,ROU,2006,8.922111,
Romania,ROU,2007,9.825953,
Romania,ROU,2008,11.177727,
Romania,ROU,2009,11.545229,
Romania,ROU,2010,11.233384,
Romania,ROU,2011,10.404796,
Romania,ROU,2012,10.550688,
Romania,ROU,2013,10.619046,
Romania,ROU,2014,11.51343,
Romania,ROU,2015,12.310566,
Romania,ROU,2016,14.13585,
Romania,ROU,2017,17.376396,
Romania,ROU,2018,19.043222,
Romania,ROU,2019,21.456041,
Romania,ROU,2020,23.887808,
Romania,ROU,2021,26.158014,
Romania,ROU,2022,27.770443,
Russia,RUS,1993,11.13069,
Russia,RUS,1996,11.194725,
Russia,RUS,1997,11.281386,
Russia,RUS,1998,10.186705,
Russia,RUS,1999,8.211843,
Russia,RUS,2000,9.0216675,
Russia,RUS,2001,10.099348,
Russia,RUS,2002,10.998626,
Russia,RUS,2003,11.636039,
Russia,RUS,2004,12.510394,
Russia,RUS,2005,13.400414,
Russia,RUS,2006,14.746941,
Russia,RUS,2007,16.558481,
